,subject,body,department
322,Duplicate Payment Issue on June 20 for Premium Support Plan,"Hi there,

I hope you're doing well. I noticed that I was charged twice for the premium support plan on June 20. The amount was $19.99 each time, and it was charged to my credit card. This happened during a party, and it really put a damper on the evening when I saw the duplicate charge.

Could you please look into this and refund the extra charge? My order number is #123456. Thanks so much for your help!

Best regards,
[Your Name]",Billing
323,Was I billed the wrong amount for device protection?,"Hi there,

I think there might be a mistake with my device protection plan charge. I was billed $9.99 on June 09 through PayPal, but I'm pretty sure it was supposed to be a different amount. This may be my fault but I just need someone to walk me through it slowly. Can you check if this is correct or if something went wrong?

Thanks,
A confused customer",Billing
324,Duplicate charge on my extended warranty?,"Hi there, I noticed a charge of $49.99 on June 15 for an extended warranty through Apple Pay, but I think I was charged twice for the same thing. I tried calling your support line but was on hold for over 40 minutes and had to hang up. Can you please check if this was a mistake and refund the extra charge? Thanks for your help!",Billing
325,Why was I charged twice for my device protection plan?,"Hi there,

I noticed that I was charged $9.99 on June 10 for my device protection plan, but I think I was charged twice through Apple Pay. I only signed up for one plan, so this seems like a duplicate payment. I tried calling your support line to sort this out, but I was on hold for over 40 minutes and couldn't get through. Can you please check this and refund the extra charge?

Thanks,
[Customer Name]",Billing
326,Unexpected charge on my account - was this authorized?,"Hi there,

I noticed a charge of $9.99 on June 09 through PayPal for a device protection plan, but I don't recall authorizing this. Could you please check if this was a mistake? I tried chatting with your bot assistant earlier, but it kept giving me the same response without resolving my issue.

Thanks for looking into this,
[Customer Name]",Billing
327,help pls??,hey so i had the worst week ever and then i see this charge on my card for $49.99 on june 21??? i didnt sign up for no music thing!!! can u fix this asap cuz im freaking out here thx,Billing
328,Why was I charged $9.99 for my music bundle?,"Hi, I just noticed a charge of $9.99 on my PayPal for the music streaming bundle on June 08. I think this is the wrong amount? I tried calling your support line but was on hold for over 40 minutes and gave up. Can you check this and let me know what's going on? Thanks.",Billing
329,Why was I charged???,Hey so like I canceled my warranty thing a while ago but just saw a charge for $9.99 on June 22nd on my credit card??? This is so frustrating because it happened during my friend's birthday party and I was trying to pay for pizza and got declined...embarrassing! Can you fix this and refund me please? Also how do I make sure this doesn't happen again?,Billing
330,Incorrect Billing Charge for Premium Support Plan on June 12,"Dear Support Team,

I hope this email finds you well. I wanted to kindly bring to your attention an issue I encountered with my recent billing for the premium support plan. On June 12, I was charged $49.99 via Apple Pay, but I believe this amount is incorrect based on my subscription terms. I tried calling your support line to resolve this matter, but unfortunately, I was on hold for over 40 minutes and couldn't get through.

Could you please verify the charge and let me know if there was a mistake? I would greatly appreciate your assistance in resolving this matter at your earliest convenience. Thank you so much for your time and help.

Warm regards,
[Your Name]",Billing
331,Duplicate charge for setup assistance service on June 24,"Hi, I was charged $49.99 twice on June 24 for the setup assistance service. The payment was through PayPal. This happened during a party and it totally ruined the vibe. Can you please refund the extra charge ASAP? My order number is #12345. Thanks!",Billing
332,Unwanted charge after cancellation,"Hey, I cancelled your setup assistance service a while ago but I just got charged $19.99 on June 23 through PayPal. This happened during a party and totally killed the vibe. Why am I being charged after canceling? Fix this ASAP and refund me.",Billing
333,Duplicate charge on my extended warranty - help?,"Hi there,

I noticed a duplicate charge of $49.99 on June 10 for my extended warranty. The payment went through PayPal. I tried resolving this with your bot assistant, but it kept giving me the same unhelpful response in a loop. Could you please look into this and process a refund for the duplicate payment?

Thanks,
[Customer Name]",Billing
334,Was I charged incorrectly after canceling?,"Hi there,

I had a really stressful week and honestly didn't want to deal with this, but I noticed a charge of $19.99 on June 21 through Apple Pay for your setup assistance service. I'm pretty sure I canceled before that date though? Could you check if this was a mistake?

Thanks for your help,
A confused customer",Billing
335,WHY DID YOU CHARGE ME TWICE????,HEY SO I JUST SAW A CHARGE ON MY APPLE PAY FOR $49.99 ON JUNE 04 AND I THINK YOU GUYS TOOK IT TWICE??? I ALREADY PAID FOR THE PREMIUM THING AND NOW THERES ANOTHER ONE?? ALSO MY KID WAS PLAYING WITH THE SPEAKER AND NOW IT SOUNDS ALL WEIRD BUT THATS NOT EVEN THE POINT RIGHT NOW FIX THE CHARGE FIRST!!!!,Billing
336,Was I billed wrong? Need help,Hey so i had a really stressful week and honestly didn't want to deal with this but i think you charged me wrong? I signed up for the setup help thing but my paypal got charged $19.99 on June 20 and thats not what i thought it would be. Can you check and fix this pls? Thanks,Billing
337,Duplicate $9.99 charge for music streaming bundle on June 13 via PayPal,"Hi there,

I think I may have accidentally been charged twice for my music streaming bundle subscription on June 13. Both charges were $9.99 and went through PayPal. I'm not entirely sure how this happened - maybe I clicked something twice? Could you please check if this was indeed a duplicate payment and help me get a refund for the extra charge? I'd really appreciate if you could explain what happened so I can avoid this in future.

Thanks for your patience with me on this!",Billing
338,Why was I charged after canceling my plan?,"Hi, I'm really confused right now. I canceled my premium support plan a while ago, but I just saw a charge for $49.99 on my credit card on June 21. I thought I wouldn't be charged anymore after canceling. I tried calling your support line but was on hold for over 40 minutes and nobody answered. Can you please check this and refund me if it's a mistake? Thanks.",Billing
339,WHY DID YOU CHARGE ME TWICE????,HEY I SEE YOU TOOK 19.99 FROM MY PAYPAL ON JUNE 27 BUT THEN YOU DID IT AGAIN??? I PAY FOR PREMIUM SUPPORT AND THIS IS HOW YOU TREAT LOYAL CUSTOMERS?? FIX THIS NOW OR IM CANCELING EVERYTHING!!!,Billing
340,WHY WAS I CHARGED AFTER CANCELING MY PLAN???,HEY I CANCELED MY DEVICE PROTECTION PLAN LAST MONTH BUT YOU STILL TOOK $19.99 FROM MY CREDIT CARD ON JUNE 18???? THIS IS RIDICULOUS!!! I EVEN TRIED TO TALK TO YOUR STUPID BOT BUT IT JUST KEPT REPEATING THE SAME THING OVER AND OVER. FIX THIS NOW OR I'M CALLING MY BANK!!!,Billing
341,Unauthorized $9.99 charge on June 19 for device protection plan,"Hi there,

I noticed a charge of $9.99 on my PayPal account on June 19 for a device protection plan. I don't remember signing up for this, so I'm a bit confused. This may be my fault but I just need someone to walk me through it slowly. Can you check if this was a mistake or if I accidentally enrolled? Also, if it's not supposed to be there, how do I get a refund?

Thanks for your help,
[Your Name]",Billing
342,Question about incorrect billing amount,"Hi, I recently used your setup assistance service and noticed I was charged $49.99 on June 08 via PayPal. I believe this is the wrong amount. I had a really stressful week and honestly didn't want to deal with this, but I'd appreciate some clarification. Could you please check and let me know why this charge differs from what I expected? Thanks.",Billing
